player,team,slot,injury,pos_row,depth
Jordan Addison,MIN,WR2,1,WR2,1
Myles Price,MIN,WR4+,1,WR2,2
Dontae Fleming,MIN,WR4+,1,WR2,3
Michael Briscoe,MIN,WR4+,1,WR2,4
Jauan Jennings,MIN,WR3,1,WR3,1
Dillon Bell,MIN,WR4+,1,WR3,2
Trayvon Rudolph,MIN,WR4+,1,WR3,3
Terrill Davis,MIN,WR4+,1,WR3,4
T.J. Hockenson,MIN,TE1,1,TE,1
Josh Oliver,MIN,TE2,1,TE,2
Ben Yurosek,MIN,TE3,1,TE,3
Gavin Bartholomew,MIN,TE4,0,TE,4
Max Bredeson,MIN,FB1,1,FB,1
Tua Tagovailoa,ATL,QB1,1,QB,1
Michael Penix Jr.,ATL,QB2,0,QB,2
Trevor Siemian,ATL,QB3,0,QB,3
Jack Strand,ATL,QB4,1,QB,4
Bijan Robinson,ATL,RB1,1,RB,1
Brian Robinson Jr.,ATL,RB2,1,RB,2
Tyler Goodson,ATL,RB3,1,RB,3
Nathan Carter,ATL,RB4,1,RB,4
Drake London,ATL,WR1,0,WR1,1
Zachariah Branch,ATL,WR4+,1,WR1,2
Chris Blair,ATL,WR4+,1,WR1,3
Keelan Marion,ATL,WR4+,1,WR1,4
Jahan Dotson,ATL,WR2,1,WR2,1
Dylan Drummond,ATL,WR4+,1,WR2,2
Juice Wells Jr.,ATL,WR4+,1,WR2,3
Olamide Zaccheaus,ATL,WR3,1,WR3,1
Vinny Anthony II,ATL,WR4+,1,WR3,2
Le'Meke Brockington,ATL,WR4+,1,WR3,3
Kyle Pitts Sr.,ATL,TE1,1,TE,1
Austin Hooper,ATL,TE2,1,TE,2
Charlie Woerner,ATL,TE3,1,TE,3
Joshua Simon,ATL,TE4,1,TE,4
Bryce Young,CAR,QB1,1,QB,1
Kenny Pickett,CAR,QB2,1,QB,2
Haynes King,CAR,QB3,1,QB,3
Chuba Hubbard,CAR,RB1,1,RB,1
Jonathon Brooks,CAR,RB2,1,RB,2
Trevor Etienne,CAR,RB3,1,RB,3
AJ Dillon,CAR,RB4,1,RB,4
Tetairoa McMillan,CAR,WR1,0,WR1,1
Chris Brazzell II,CAR,WR4+,1,WR1,2
Brycen Tremayne,CAR,WR4+,1,WR1,3
Ainias Smith,CAR,WR4+,1,WR1,4
Jalen Coker,CAR,WR2,1,WR2,1
Jimmy Horn Jr.,CAR,WR4+,1,WR2,2
David Moore,CAR,WR4+,1,WR2,3
Ja'seem Reed,CAR,WR4+,1,WR2,4
Xavier Legette,CAR,WR3,1,WR3,1
John Metchie III,CAR,WR4+,1,WR3,2
Dan Chisena,CAR,WR4+,1,WR3,3
Kobe Prentice,CAR,WR4+,1,WR3,4
Tommy Tremble,CAR,TE1,1,TE,1
Ja'Tavion Sanders,CAR,TE2,1,TE,2
Mitchell Evans,CAR,TE3,1,TE,3
Feleipe Franks,CAR,TE4,1,TE,4
Tyler Shough,NO,QB1,1,QB,1
Spencer Rattler,NO,QB2,1,QB,2
Zach Wilson,NO,QB3,1,QB,3
Hunter Dekkers,NO,QB4,1,QB,4
Travis Etienne Jr.,NO,RB1,1,RB,1
Alvin Kamara,NO,RB2,1,RB,2
Devin Neal,NO,RB3,0,RB,3
Kendre Miller,NO,RB4,0,RB,4
Chris Olave,NO,WR1,1,WR1,1
Bryce Lance,NO,WR4+,1,WR1,2
Mason Tipton,NO,WR4+,0,WR1,3
Bub Means,NO,WR4+,0,WR1,4
Jordyn Tyson,NO,WR2,0,WR2,1
Ja'Lynn Polk,NO,WR4+,1,WR2,2
Ronnie Bell,NO,WR4+,1,WR2,3
Kevin Austin Jr.,NO,WR4+,1,WR2,4
Devaughn Vele,NO,WR3,1,WR3,1
Barion Brown,NO,WR4+,1,WR3,2
Trey Palmer,NO,WR4+,1,WR3,3
Jalen Moreno-Cropper,NO,WR4+,1,WR3,4
Juwan Johnson,NO,TE1,1,TE,1
Noah Fant,NO,TE2,1,TE,2
Oscar Delp,NO,TE3,1,TE,3
Moliki Matavao,NO,TE4,1,TE,4
Baker Mayfield,TB,QB1,1,QB,1
Jake Browning,TB,QB2,1,QB,2
Connor Bazelak,TB,QB3,1,QB,3
Jalon Daniels,TB,QB4,1,QB,4
Bucky Irving,TB,RB1,0,RB,1
Kenny Gainwell,TB,RB2,1,RB,2
Sean Tucker,TB,RB3,1,RB,3
Josh Williams,TB,RB4,1,RB,4
Chris Godwin Jr.,TB,WR1,1,WR1,1
Ted Hurst III,TB,WR4+,1,WR1,2
David Sills V,TB,WR4+,1,WR1,3
Eric Rivers Jr.,TB,WR4+,1,WR1,4
Emeka Egbuka,TB,WR2,1,WR2,1
Tez Johnson,TB,WR4+,1,WR2,2
Dennis Houston,TB,WR4+,1,WR2,3
Dean Patterson,TB,WR4+,1,WR2,4
Jalen McMillan,TB,WR3,1,WR3,1
Kameron Johnson,TB,WR4+,1,WR3,2
Garrett Greene,TB,WR4+,1,WR3,3
Cade Otton,TB,TE1,1,TE,1
Payne Durham,TB,TE2,1,TE,2
Ko Kieft,TB,TE3,0,TE,3
Bauer Sharp,TB,TE4,1,TE,4
Jacoby Brissett,ARI,QB1,1,QB,1
Gardner Minshew II,ARI,QB2,1,QB,2
Carson Beck,ARI,QB3,1,QB,3
Kedon Slovis,ARI,QB4,1,QB,4
Jeremiyah Love,ARI,RB1,1,RB,1
Tyler Allgeier,ARI,RB2,1,RB,2
James Conner,ARI,RB3,0,RB,3
Trey Benson,ARI,RB4,0,RB,4
Marvin Harrison Jr.,ARI,WR1,1,WR1,1
Xavier Weaver,ARI,WR4+,1,WR1,2
Simi Fehoko,ARI,WR4+,1,WR1,3
Harrison Wallace III,ARI,WR4+,1,WR1,4
Michael Wilson,ARI,WR2,1,WR2,1
Reggie Virgil,ARI,WR4+,1,WR2,2
Jalen Brooks,ARI,WR4+,1,WR2,3
Bryson Green,ARI,WR4+,1,WR2,4
Kendrick Bourne,ARI,WR3,1,WR3,1
Devin Duvernay,ARI,WR4+,1,WR3,2
Tejhaun Palmer,ARI,WR4+,1,WR3,3
Ihmir Smith-Marsette,ARI,WR4+,1,WR3,4
Trey McBride,ARI,TE1,1,TE,1
Tip Reiman,ARI,TE2,0,TE,2
Elijah Higgins,ARI,TE3,1,TE,3
Teagan Quitoriano,ARI,TE4,1,TE,4
Matthew Stafford,LAR,QB1,1,QB,1
Ty Simpson,LAR,QB2,1,QB,2
Stetson Bennett IV,LAR,QB3,1,QB,3
Matthew Caldwell,LAR,QB4,1,QB,4
Kyren Williams,LAR,RB1,1,RB,1
Blake Corum,LAR,RB2,1,RB,2
Ronnie Rivers,LAR,RB3,1,RB,3
Jarquez Hunter,LAR,RB4,1,RB,4
Puka Nacua,LAR,WR1,1,WR1,1
Xavier Smith,LAR,WR4+,1,WR1,2
Tyler Scott,LAR,WR4+,1,WR1,3
Tru Edwards,LAR,WR4+,1,WR1,4
Davante Adams,LAR,WR2,1,WR2,1
Konata Mumpfield,LAR,WR4+,1,WR2,2
Mario Williams,LAR,WR4+,1,WR2,3
Jordan Whittington,LAR,WR3,1,WR3,1
CJ Daniels,LAR,WR4+,1,WR3,2
Brennan Presley,LAR,WR4+,1,WR3,3
Colby Parkinson,LAR,TE1,1,TE,1
Tyler Higbee,LAR,TE2,1,TE,2
Terrance Ferguson,LAR,TE3,1,TE,3
Max Klare,LAR,TE4,1,TE,4
Brock Purdy,SF,QB1,1,QB,1
Mac Jones,SF,QB2,0,QB,2
Kurtis Rourke,SF,QB3,1,QB,3
Adrian Martinez,SF,QB4,1,QB,4
Christian McCaffrey,SF,RB1,1,RB,1
Jordan James,SF,RB2,1,RB,2
Kaelon Black,SF,RB3,1,RB,3
Isaac Guerendo,SF,RB4,0,RB,4
Mike Evans,SF,WR1,1,WR1,1
De'Zhaun Stribling,SF,WR4+,1,WR1,2
Jacob Cowing,SF,WR4+,1,WR1,3
Colton Dowell,SF,WR4+,1,WR1,4
Ricky Pearsall,SF,WR2,1,WR2,1
Demarcus Robinson,SF,WR4+,1,WR2,2
Brandon Aiyuk,SF,WR4+,-1,WR2,3
Junior Bergen,SF,WR4+,1,WR2,4
Christian Kirk,SF,WR3,1,WR3,1
Jordan Watkins,SF,WR4+,1,WR3,2
Malik Turner,SF,WR4+,1,WR3,3
Wesley Grimes,SF,WR4+,1,WR3,4
George Kittle,SF,TE1,0,TE,1
Jake Tonges,SF,TE2,0,TE,2
Luke Farrell,SF,TE3,1,TE,3
Brayden Willis,SF,TE4,1,TE,4
Kyle Juszczyk,SF,FB1,1,FB,1
Sam Darnold,SEA,QB1,1,QB,1
Drew Lock,SEA,QB2,1,QB,2
Jalen Milroe,SEA,QB3,1,QB,3
Zach Charbonnet,SEA,RB1,0,RB,1
Jadarian Price,SEA,RB2,1,RB,2
George Holani,SEA,RB3,1,RB,3
Emanuel Wilson,SEA,RB4,1,RB,4
Jaxon Smith-Njigba,SEA,WR1,1,WR1,1
Tory Horton,SEA,WR4+,0,WR1,2
Cody White,SEA,WR4+,1,WR1,3
Montorie Foster Jr.,SEA,WR4+,1,WR1,4
Cooper Kupp,SEA,WR2,1,WR2,1
Jake Bobo,SEA,WR4+,1,WR2,2
Ricky White III,SEA,WR4+,1,WR2,3
Rashad Rochelle,SEA,WR4+,1,WR2,4
Rashid Shaheed,SEA,WR3,1,WR3,1
Emmanuel Henderson Jr.,SEA,WR4+,1,WR3,2
Irv Charles,SEA,WR4+,1,WR3,3
AJ Barner,SEA,TE1,0,TE,1
Elijah Arroyo,SEA,TE2,1,TE,2
Eric Saubert,SEA,TE3,1,TE,3
Harrison Bryant,SEA,TE4,1,TE,4
Robbie Ouzts,SEA,FB1,1,FB,1
Brady Russell,SEA,FB2,1,FB,2
