player,team,slot,injury,pos_row,depth
Caleb Lomu,NE,RT2,1,RT,2
Dametrious Crownover,NE,RT3,1,RT,3
Marcus Bryant,NE,RT4,1,RT,4
Geno Smith,NYJ,QB1,1,QB,1
Cade Klubnik,NYJ,QB2,1,QB,2
Brady Cook,NYJ,QB3,1,QB,3
Bailey Zappe,NYJ,QB4,1,QB,4
Breece Hall,NYJ,RB1,1,RB,1
Braelon Allen,NYJ,RB2,1,RB,2
Isaiah Davis,NYJ,RB3,1,RB,3
Kene Nwangwu,NYJ,RB4,1,RB,4
Garrett Wilson,NYJ,WR1,1,WR1,1
Tim Patrick,NYJ,WR4+,1,WR1,2
Jamaal Pritchett,NYJ,WR4+,1,WR1,3
Caullin Lacy,NYJ,WR4+,1,WR1,4
Adonai Mitchell,NYJ,WR2,1,WR2,1
Isaiah Williams,NYJ,WR4+,1,WR2,2
Gee Scott Jr.,NYJ,WR4+,1,WR2,3
DT Sheffield,NYJ,WR4+,1,WR2,4
Omar Cooper Jr.,NYJ,WR3,1,WR3,1
Arian Smith,NYJ,WR4+,1,WR3,2
Jalen Walthall,NYJ,WR4+,1,WR3,3
Malik McClain,NYJ,WR4+,1,WR3,4
Kenyon Sadiq,NYJ,TE1,0,TE,1
Mason Taylor,NYJ,TE2,1,TE,2
Jeremy Ruckert,NYJ,TE3,1,TE,3
Jelani Woods,NYJ,TE4,1,TE,4
Andrew Beck,NYJ,FB1,1,FB,1
Olu Fashanu,NYJ,LT1,1,LT,1
Max Mitchell,NYJ,LT2,1,LT,2
Courtland Ford,NYJ,LT3,1,LT,3
Dylan Parham,NYJ,LG1,1,LG,1
Xavier Newman,NYJ,LG2,1,LG,2
Landon Young,NYJ,LG3,1,LG,3
Kohl Levao,NYJ,LG4,1,LG,4
Josh Myers,NYJ,C1,1,C,1
Xavier Newman,NYJ,C2,1,C,2
Joe Tippmann,NYJ,RG1,1,RG,1
Anez Cooper,NYJ,RG2,1,RG,2
Marquis Hayes,NYJ,RG3,1,RG,3
Armand Membou,NYJ,RT1,1,RT,1
Chukwuma Okorafor,NYJ,RT2,1,RT,2
Xavier Hill,NYJ,RT3,1,RT,3
Lamar Jackson,BAL,QB1,1,QB,1
Tyler Huntley,BAL,QB2,1,QB,2
Joe Fagnano,BAL,QB3,1,QB,3
Skylar Thompson,BAL,QB4,1,QB,4
Derrick Henry,BAL,RB1,1,RB,1
Justice Hill,BAL,RB2,1,RB,2
Rasheen Ali,BAL,RB3,1,RB,3
Adam Randall,BAL,RB4,1,RB,4
Zay Flowers,BAL,WR1,1,WR1,1
Ja'Kobi Lane,BAL,WR4+,1,WR1,2
LaJohntay Wester,BAL,WR4+,1,WR1,3
Xavier Guillory,BAL,WR4+,1,WR1,4
Rashod Bateman,BAL,WR2,1,WR2,1
Elijah Sarratt,BAL,WR4+,1,WR2,2
Dayton Wade,BAL,WR4+,1,WR2,3
Cortez Braham Jr.,BAL,WR4+,1,WR2,4
Devontez Walker,BAL,WR3,1,WR3,1
Chris Moore,BAL,WR4+,1,WR3,2
Cornelius Johnson,BAL,WR4+,1,WR3,3
Octavian Smith Jr.,BAL,WR4+,1,WR3,4
Mark Andrews,BAL,TE1,1,TE,1
Durham Smythe,BAL,TE2,1,TE,2
Matthew Hibner,BAL,TE3,1,TE,3
Josh Cuevas,BAL,TE4,1,TE,4
Lucas Scott,BAL,FB1,1,FB,1
Ronnie Stanley,BAL,LT1,1,LT,1
Gerad Lichtenhan,BAL,LT2,1,LT,2
Diego Pounds,BAL,LT3,1,LT,3
John Simpson,BAL,LG1,1,LG,1
Andrew Vorhees,BAL,LG2,1,LG,2
Hakeem Adeniji,BAL,LG3,1,LG,3
Ethan Pocic,BAL,C1,1,C,1
Danny Pinter,BAL,C2,1,C,2
Jovaughn Gwyn,BAL,C3,1,C,3
Corey Bullock,BAL,C4,-1,C,4
Olaivavega Ioane,BAL,RG1,1,RG,1
Emery Jones Jr.,BAL,RG2,1,RG,2
Evan Beerntsen,BAL,RG3,1,RG,3
Roger Rosengarten,BAL,RT1,1,RT,1
Carson Vinson,BAL,RT2,1,RT,2
Joe Burrow,CIN,QB1,1,QB,1
Joe Flacco,CIN,QB2,1,QB,2
Josh Johnson,CIN,QB3,1,QB,3
Sean Clifford,CIN,QB4,1,QB,4
Chase Brown,CIN,RB1,1,RB,1
Samaje Perine,CIN,RB2,1,RB,2
Tahj Brooks,CIN,RB3,1,RB,3
Gary Brightwell,CIN,RB4,1,RB,4
Ja'Marr Chase,CIN,WR1,1,WR1,1
Colbie Young,CIN,WR4+,1,WR1,2
Ke'Shawn Williams,CIN,WR4+,1,WR1,3
Xavier Johnson,CIN,WR4+,1,WR1,4
Tee Higgins,CIN,WR2,1,WR2,1
Mitchell Tinsley,CIN,WR4+,1,WR2,2
Jordan Moore,CIN,WR4+,1,WR2,3
Dohnte Meyers,CIN,WR4+,1,WR2,4
Andrei Iosivas,CIN,WR3,1,WR3,1
Charlie Jones,CIN,WR4+,1,WR3,2
Kendric Pryor,CIN,WR4+,1,WR3,3
Noah Thomas,CIN,WR4+,1,WR3,4
Mike Gesicki,CIN,TE1,1,TE,1
Drew Sample,CIN,TE2,1,TE,2
Erick All Jr.,CIN,TE3,0,TE,3
Tanner Hudson,CIN,TE4,1,TE,4
Orlando Brown Jr.,CIN,LT1,1,LT,1
Cody Ford,CIN,LT2,1,LT,2
Javon Foster,CIN,LT3,1,LT,3
Christian Jones,CIN,LT4,1,LT,4
Dylan Fairchild,CIN,LG1,1,LG,1
Brian Parker II,CIN,LG2,1,LG,2
Liam Brown,CIN,LG3,1,LG,3
Ted Karras,CIN,C1,1,C,1
Connor Lew,CIN,C2,0,C,2
Jacob Bayer,CIN,C3,1,C,3
Dalton Risner,CIN,RG1,1,RG,1
Jalen Rivers,CIN,RG2,1,RG,2
Amarius Mims,CIN,RT1,1,RT,1
Andrew Coker,CIN,RT2,1,RT,2
Corey Robinson II,CIN,RT3,1,RT,3
Deshaun Watson,CLE,QB1,1,QB,1
Shedeur Sanders,CLE,QB2,1,QB,2
Dillon Gabriel,CLE,QB3,1,QB,3
Taylen Green,CLE,QB4,1,QB,4
Quinshon Judkins,CLE,RB1,1,RB,1
Dylan Sampson,CLE,RB2,1,RB,2
Raheim Sanders,CLE,RB3,1,RB,3
Ahmani Marshall,CLE,RB4,1,RB,4
Jerry Jeudy,CLE,WR1,0,WR1,1
Cedric Tillman,CLE,WR4+,1,WR1,2
Malachi Corley,CLE,WR4+,1,WR1,3
Luke Floriea,CLE,WR4+,1,WR1,4
KC Concepcion,CLE,WR2,1,WR2,1
Isaiah Bond,CLE,WR4+,1,WR2,2
Jamari Thrash,CLE,WR4+,1,WR2,3
Aaron Anderson,CLE,WR4+,1,WR2,4
Denzel Boston,CLE,WR3,1,WR3,1
Tylan Wallace,CLE,WR4+,1,WR3,2
Gage Larvadain,CLE,WR4+,1,WR3,3
Kole Wilson,CLE,WR4+,1,WR3,4
Harold Fannin Jr.,CLE,TE1,0,TE,1
Joe Royer,CLE,TE2,1,TE,2
Jack Stoll,CLE,TE3,1,TE,3
Blake Whiteheart,CLE,TE4,1,TE,4
Michael Burton,CLE,FB1,1,FB,1
Spencer Fano,CLE,LT1,1,LT,1
Dawand Jones,CLE,LT2,0,LT,2
Jeremiah Byers,CLE,LT3,1,LT,3
Zion Johnson,CLE,LG1,1,LG,1
Kendrick Green,CLE,LG2,1,LG,2
Elgton Jenkins,CLE,C1,0,C,1
Parker Brailsford,CLE,C2,1,C,2
Luke Wypler,CLE,C3,0,C,3
Kingsley Eguakun,CLE,C4,1,C,4
Teven Jenkins,CLE,RG1,1,RG,1
Zak Zinter,CLE,RG2,1,RG,2
Jack Conley,CLE,RG3,1,RG,3
Tytus Howard,CLE,RT1,1,RT,1
Austin Barber,CLE,RT2,1,RT,2
KT Leveston,CLE,RT3,1,RT,3
Tyre Phillips,CLE,RT4,1,RT,4
Aaron Rodgers,PIT,QB1,1,QB,1
Mason Rudolph,PIT,QB2,1,QB,2
Will Howard,PIT,QB3,1,QB,3
Drew Allar,PIT,QB4,1,QB,4
Jaylen Warren,PIT,RB1,1,RB,1
Rico Dowdle,PIT,RB2,1,RB,2
Kaleb Johnson,PIT,RB3,1,RB,3
Eli Heidenreich,PIT,RB4,1,RB,4
DK Metcalf,PIT,WR1,1,WR1,1
Germie Bernard,PIT,WR4+,1,WR1,2
Eli Heidenreich,PIT,WR4+,1,WR1,3
Cole Burgess,PIT,WR4+,1,WR1,4
Michael Pittman Jr.,PIT,WR2,1,WR2,1
Ben Skowronek,PIT,WR4+,1,WR2,2
A.T. Perry,PIT,WR4+,1,WR2,3
Brandon Smith,PIT,WR4+,1,WR2,4
Roman Wilson,PIT,WR3,1,WR3,1
Kaden Wetjen,PIT,WR4+,1,WR3,2
Max Hurleman,PIT,WR4+,1,WR3,3
Joaquin Davis,PIT,WR4+,1,WR3,4
Pat Freiermuth,PIT,TE1,1,TE,1
Darnell Washington,PIT,TE2,1,TE,2
Robert Tonyan,PIT,TE3,1,TE,3
Jaheim Bell,PIT,TE4,1,TE,4
Riley Nowakowski,PIT,FB1,1,FB,1
Broderick Jones,PIT,LT1,1,LT,1
Dylan Cook,PIT,LT2,1,LT,2
Jack Driscoll,PIT,LT3,1,LT,3
Spencer Anderson,PIT,LG1,1,LG,1
Brock Hoffman,PIT,LG2,1,LG,2
Gennings Dunker,PIT,LG3,1,LG,3
Doug Nester,PIT,LG4,1,LG,4
Zach Frazier,PIT,C1,1,C,1
Ryan McCollum,PIT,C2,1,C,2
Greg Crippen,PIT,C3,1,C,3
Mason McCormick,PIT,RG1,1,RG,1
Steven Jones,PIT,RG2,1,RG,2
Troy Fautanu,PIT,RT1,1,RT,1
Max Iheanachor,PIT,RT2,1,RT,2
Lorenzo Thompson,PIT,RT3,1,RT,3
C.J. Stroud,HOU,QB1,1,QB,1
Davis Mills,HOU,QB2,1,QB,2
Graham Mertz,HOU,QB3,1,QB,3
David Montgomery,HOU,RB1,1,RB,1
Woody Marks,HOU,RB2,1,RB,2
Jawhar Jordan,HOU,RB3,1,RB,3
British Brooks,HOU,RB4,1,RB,4
Nico Collins,HOU,WR1,1,WR1,1
Xavier Hutchinson,HOU,WR4+,1,WR1,2
Justin Watson,HOU,WR4+,1,WR1,3
Treyvhon Saunders,HOU,WR4+,1,WR1,4
Jayden Higgins,HOU,WR2,1,WR2,1
Tank Dell,HOU,WR4+,0,WR2,2
Josh Kelly,HOU,WR4+,1,WR2,3
Daniel Sobkowicz,HOU,WR4+,1,WR2,4
Jaylin Noel,HOU,WR3,-1,WR3,1
Lewis Bond,HOU,WR4+,1,WR3,2
Jared Wayne,HOU,WR4+,1,WR3,3
Jha'Quan Jackson,HOU,WR4+,1,WR3,4
Dalton Schultz,HOU,TE1,1,TE,1
Foster Moreau,HOU,TE2,1,TE,2
Brevin Jordan,HOU,TE3,1,TE,3
Marlin Klein,HOU,TE4,1,TE,4
Aireontae Ersery,HOU,LT1,1,LT,1
Blake Fisher,HOU,LT2,1,LT,2
James Neal III,HOU,LT3,1,LT,3
Derrick Graham,HOU,LT4,1,LT,4
Wyatt Teller,HOU,LG1,1,LG,1
Evan Brown,HOU,LG2,1,LG,2
Jarrett Kingston,HOU,LG3,1,LG,3
Keylan Rutledge,HOU,C1,1,C,1
Jake Andrews,HOU,C2,1,C,2
Jarrett Patterson,HOU,C3,1,C,3
Eli Cox,HOU,C4,1,C,4
Ed Ingram,HOU,RG1,1,RG,1
Febechi Nwaiwu,HOU,RG2,1,RG,2
Braden Smith,HOU,RT1,1,RT,1
Trent Brown,HOU,RT2,1,RT,2
Sam Hagen,HOU,RT3,1,RT,3
Daniel Jones,IND,QB1,1,QB,1
Anthony Richardson Sr.,IND,QB2,1,QB,2
Riley Leonard,IND,QB3,1,QB,3
Easton Stick,IND,QB4,1,QB,4
Jonathan Taylor,IND,RB1,1,RB,1
DJ Giddens,IND,RB2,1,RB,2
Seth McGowan,IND,RB3,1,RB,3
Ulysses Bentley IV,IND,RB4,1,RB,4
Alec Pierce,IND,WR1,-1,WR1,1
Nick Westbrook-Ikhine,IND,WR4+,1,WR1,2
Laquon Treadwell,IND,WR4+,1,WR1,3
Sahmir Hagans,IND,WR4+,1,WR1,4
Josh Downs,IND,WR2,1,WR2,1
Deion Burks,IND,WR4+,1,WR2,2
Coleman Owen,IND,WR4+,1,WR2,3
EJ Horton Jr.,IND,WR4+,1,WR2,4
Ashton Dulin,IND,WR3,1,WR3,1
Anthony Gould,IND,WR4+,1,WR3,2
Eli Pancol,IND,WR4+,1,WR3,3
Raylen Sharpe,IND,WR4+,1,WR3,4
Tyler Warren,IND,TE1,1,TE,1
Mo Alie-Cox,IND,TE2,1,TE,2
Drew Ogletree,IND,TE3,1,TE,3
Will Mallory,IND,TE4,1,TE,4
Bernhard Raimann,IND,LT1,1,LT,1
Blake Freeland,IND,LT2,1,LT,2
Nolan Rucci,IND,LT3,1,LT,3
Quenton Nelson,IND,LG1,1,LG,1
Dalton Tucker,IND,LG2,1,LG,2
Tanor Bortolini,IND,C1,1,C,1
Jimmy Morrissey,IND,C2,1,C,2
Geno VanDeMark,IND,C3,1,C,3
Josh Kreutz,IND,C4,1,C,4
Matt Goncalves,IND,RG1,1,RG,1
Jalen Farmer,IND,RG2,1,RG,2
Josh Sills,IND,RG3,1,RG,3
Jalen Travis,IND,RT1,1,RT,1
Luke Tenuta,IND,RT2,1,RT,2
Bayron Matos,IND,RT3,1,RT,3
Trevor Lawrence,JAX,QB1,1,QB,1
Nick Mullens,JAX,QB2,1,QB,2
Carter Bradley,JAX,QB3,1,QB,3
Joey Aguilar,JAX,QB4,1,QB,4
Bhayshul Tuten,JAX,RB1,1,RB,1
Chris Rodriguez Jr.,JAX,RB2,0,RB,2
LeQuint Allen Jr.,JAX,RB3,1,RB,3
Ameer Abdullah,JAX,RB4,1,RB,4
Brian Thomas Jr.,JAX,WR1,1,WR1,1
Travis Hunter,JAX,WR4+,0,WR1,2
Tim Jones,JAX,WR4+,1,WR1,3
Brady Boyd,JAX,WR4+,1,WR1,4
Jakobi Meyers,JAX,WR2,1,WR2,1
Josh Cameron,JAX,WR4+,1,WR2,2
Austin Trammell,JAX,WR4+,1,WR2,3
Ben Patterson,JAX,WR4+,1,WR2,4
Parker Washington,JAX,WR3,1,WR3,1
CJ Williams,JAX,WR4+,1,WR3,2
Chandler Brayboy,JAX,WR4+,1,WR3,3
Trebor Pena,JAX,WR4+,1,WR3,4
Brenton Strange,JAX,TE1,1,TE,1
Nate Boerkircher,JAX,TE2,1,TE,2
Tanner Koziol,JAX,TE3,1,TE,3
Quintin Morris,JAX,TE4,1,TE,4
Cole Van Lanen,JAX,LT1,-1,LT,1
Walker Little,JAX,LT2,1,LT,2
Kilian Zierer,JAX,LT3,1,LT,3
Ezra Cleveland,JAX,LG1,1,LG,1
Emmanuel Pregnon,JAX,LG2,1,LG,2
Garrett DiGiorgio,JAX,LG3,-1,LG,3
Jerome Carvin,JAX,LG4,1,LG,4
Robert Hainsey,JAX,C1,1,C,1
Jonah Monheim,JAX,C2,1,C,2
Patrick Mekari,JAX,RG1,1,RG,1
Wyatt Milum,JAX,RG2,1,RG,2
Trystan Colon,JAX,RG3,1,RG,3
Jimto Obidegwu,JAX,RG4,1,RG,4
Anton Harrison,JAX,RT1,1,RT,1
Chuma Edoga,JAX,RT2,1,RT,2
Ricky Lee,JAX,RT3,1,RT,3
Cam Ward,TEN,QB1,1,QB,1
Mitchell Trubisky,TEN,QB2,1,QB,2
Will Levis,TEN,QB3,1,QB,3
Hendon Hooker,TEN,QB4,1,QB,4
Tony Pollard,TEN,RB1,1,RB,1
Tyjae Spears,TEN,RB2,1,RB,2
Nicholas Singleton,TEN,RB3,1,RB,3
Michael Carter,TEN,RB4,1,RB,4
Carnell Tate,TEN,WR1,1,WR1,1
Chimere Dike,TEN,WR4+,1,WR1,2
Mason Kinsey,TEN,WR4+,1,WR1,3
Lance McCutcheon,TEN,WR4+,1,WR1,4
Wan'Dale Robinson,TEN,WR2,1,WR2,1
Elic Ayomanor,TEN,WR4+,1,WR2,2
K.J. Osborn,TEN,WR4+,1,WR2,3
Courtney Jackson,TEN,WR4+,1,WR2,4
Calvin Ridley,TEN,WR3,1,WR3,1
Bryce Oliver,TEN,WR4+,1,WR3,2
Xavier Restrepo,TEN,WR4+,1,WR3,3
Tyren Montgomery,TEN,WR4+,1,WR3,4
Gunnar Helm,TEN,TE1,1,TE,1
Daniel Bellinger,TEN,TE2,1,TE,2
Kylen Granson,TEN,TE3,1,TE,3
Jaren Kanak,TEN,TE4,1,TE,4
Dan Moore Jr.,TEN,LT1,1,LT,1
Austin Deculus,TEN,LT2,1,LT,2
Rasheed Miller,TEN,LT3,1,LT,3
Peter Skoronski,TEN,LG1,1,LG,1
Fernando Carmona,TEN,LG2,1,LG,2
Drew Moss,TEN,LG3,1,LG,3
Austin Schlottmann,TEN,C1,1,C,1
Pat Coogan,TEN,C2,1,C,2
Andre James,TEN,C3,1,C,3
Cordell Volson,TEN,RG1,1,RG,1
Jackson Slater,TEN,RG2,1,RG,2
Garrett Dellinger,TEN,RG3,1,RG,3
Zachary Thomas,TEN,RG4,1,RG,4
JC Latham,TEN,RT1,-1,RT,1
Brandon Crenshaw-Dickson,TEN,RT2,1,RT,2
Aamil Wagner,TEN,RT3,1,RT,3
Bo Nix,DEN,QB1,0,QB,1
Jarrett Stidham,DEN,QB2,1,QB,2
Sam Ehlinger,DEN,QB3,1,QB,3
J.K. Dobbins,DEN,RB1,1,RB,1
RJ Harvey,DEN,RB2,1,RB,2
Jonah Coleman,DEN,RB3,1,RB,3
Jaleel McLaughlin,DEN,RB4,1,RB,4
Courtland Sutton,DEN,WR1,1,WR1,1
Pat Bryant,DEN,WR4+,1,WR1,2
Michael Bandy,DEN,WR4+,1,WR1,3
Kolbe Katsis,DEN,WR4+,1,WR1,4
Jaylen Waddle,DEN,WR2,1,WR2,1
Marvin Mims Jr.,DEN,WR4+,1,WR2,2
Hakeem Butler,DEN,WR4+,1,WR2,3
Joseph Manjack IV,DEN,WR4+,1,WR2,4
Troy Franklin,DEN,WR3,1,WR3,1
Lil'Jordan Humphrey,DEN,WR4+,1,WR3,2
Dane Key,DEN,WR4+,1,WR3,3
Cameron Ross,DEN,WR4+,1,WR3,4
Evan Engram,DEN,TE1,1,TE,1
Adam Trautman,DEN,TE2,1,TE,2
Justin Joly,DEN,TE3,1,TE,3
Nate Adkins,DEN,TE4,1,TE,4
Adam Prentice,DEN,FB1,1,FB,1
Garett Bolles,DEN,LT1,1,LT,1
Matt Peart,DEN,LT2,1,LT,2
Gavin Ortega,DEN,LT3,1,LT,3
Ben Powers,DEN,LG1,1,LG,1
Kage Casey,DEN,LG2,1,LG,2
Alex Palczewski,DEN,LG3,1,LG,3
Nick Gargiulo,DEN,LG4,-1,LG,4
Luke Wattenberg,DEN,C1,1,C,1
Alex Forsyth,DEN,C2,1,C,2
Michael Deiter,DEN,C3,1,C,3
Quinn Meinerz,DEN,RG1,1,RG,1
Calvin Throckmorton,DEN,RG2,1,RG,2
Mike McGlinchey,DEN,RT1,1,RT,1
Frank Crum,DEN,RT2,1,RT,2
Reid Holskey,DEN,RT3,1,RT,3
Tyler Miller,DEN,RT4,1,RT,4
Patrick Mahomes,KC,QB1,0,QB,1
Justin Fields,KC,QB2,1,QB,2
Garrett Nussmeier,KC,QB3,1,QB,3
Chris Oladokun,KC,QB4,1,QB,4
Kenneth Walker III,KC,RB1,1,RB,1
Emmett Johnson,KC,RB2,1,RB,2
Emari Demercado,KC,RB3,1,RB,3
Brashard Smith,KC,RB4,1,RB,4
Rashee Rice,KC,WR1,1,WR1,1
Jalen Royals,KC,WR4+,1,WR1,2
Jason Brownlee,KC,WR4+,1,WR1,3
Jeff Caldwell,KC,WR4+,1,WR1,4
Xavier Worthy,KC,WR2,0,WR2,1
Cyrus Allen,KC,WR4+,1,WR2,2
Jimmy Holiday,KC,WR4+,1,WR2,3
Omari Evans,KC,WR4+,1,WR2,4
Tyquan Thornton,KC,WR3,1,WR3,1
Nikko Remigio,KC,WR4+,1,WR3,2
Andrew Armstrong,KC,WR4+,1,WR3,3
Jacob De Jesus,KC,WR4+,1,WR3,4
Travis Kelce,KC,TE1,1,TE,1
Noah Gray,KC,TE2,1,TE,2
Jared Wiley,KC,TE3,1,TE,3
Jake Briningstool,KC,TE4,1,TE,4
Josh Simmons,KC,LT1,1,LT,1
Esa Pole,KC,LT2,1,LT,2
Ethan Driskell,KC,LT3,1,LT,3
Kingsley Suamataia,KC,LG1,1,LG,1
C.J. Hanson,KC,LG2,1,LG,2
Creed Humphrey,KC,C1,1,C,1
Hunter Nourzad,KC,C2,1,C,2
Pete Nygra,KC,C3,1,C,3
Trey Smith,KC,RG1,1,RG,1
Mike Caliendo,KC,RG2,1,RG,2
Josh Thompson,KC,RG3,1,RG,3
Jaylon Moore,KC,RT1,1,RT,1
Chukwuebuka Godrick,KC,RT2,1,RT,2
Matt Waletzko,KC,RT3,1,RT,3
Kahlil Benson,KC,RT4,1,RT,4
Kirk Cousins,LV,QB1,1,QB,1
Fernando Mendoza,LV,QB2,1,QB,2
Aidan O'Connell,LV,QB3,1,QB,3
Jacob Clark,LV,QB4,1,QB,4
Ashton Jeanty,LV,RB1,1,RB,1
Mike Washington Jr.,LV,RB2,1,RB,2
Dylan Laube,LV,RB3,1,RB,3
Chris Collier,LV,RB4,1,RB,4
Tre Tucker,LV,WR1,1,WR1,1
Dont'e Thornton Jr.,LV,WR4+,1,WR1,2
Shedrick Jackson,LV,WR4+,1,WR1,3
Chase Roberts,LV,WR4+,1,WR1,4
Jalen Nailor,LV,WR2,1,WR2,1
Malik Benson,LV,WR4+,1,WR2,2
Phillip Dorsett II,LV,WR4+,1,WR2,3
E.J. Williams Jr.,LV,WR4+,1,WR2,4
Jack Bech,LV,WR3,1,WR3,1
Dareke Young,LV,WR4+,1,WR3,2
Brandon Johnson,LV,WR4+,1,WR3,3
