player,team,slot,injury,pos_row,depth
Joe Royer,CLE,TE4,-1,TE,4
Michael Burton,CLE,FB1,1,FB,1
Aaron Rodgers,PIT,QB1,1,QB,1
Mason Rudolph,PIT,QB2,1,QB,2
Will Howard,PIT,QB3,1,QB,3
Drew Allar,PIT,QB4,1,QB,4
Jaylen Warren,PIT,RB1,1,RB,1
Rico Dowdle,PIT,RB2,1,RB,2
Eli Heidenreich,PIT,RB3,1,RB,3
DK Metcalf,PIT,WR1,1,WR1,1
Germie Bernard,PIT,WR4+,1,WR1,2
Cole Burgess,PIT,WR4+,-1,WR1,3
Michael Pittman Jr.,PIT,WR2,0,WR2,1
Ben Skowronek,PIT,WR4+,1,WR2,2
Roman Wilson,PIT,WR3,1,WR3,1
Kaden Wetjen,PIT,WR4+,1,WR3,2
Darnell Washington,PIT,TE1,1,TE,1
Pat Freiermuth,PIT,TE2,1,TE,2
Robert Tonyan,PIT,TE3,1,TE,3
Riley Nowakowski,PIT,FB1,1,FB,1
C.J. Stroud,HOU,QB1,1,QB,1
Davis Mills,HOU,QB2,1,QB,2
Graham Mertz,HOU,QB3,-1,QB,3
David Montgomery,HOU,RB1,1,RB,1
Woody Marks,HOU,RB2,1,RB,2
British Brooks,HOU,RB3,1,RB,3
Nico Collins,HOU,WR1,0,WR1,1
Jaylin Noel,HOU,WR4+,1,WR1,2
Jayden Higgins,HOU,WR4+,-1,WR1,3
Xavier Hutchinson,HOU,WR2,1,WR2,1
Jared Wayne,HOU,WR4+,1,WR2,2
Kayshon Boutte,HOU,WR3,1,WR3,1
Tank Dell,HOU,WR4+,-1,WR3,2
Dalton Schultz,HOU,TE1,1,TE,1
Foster Moreau,HOU,TE2,1,TE,2
Marlin Klein,HOU,TE3,1,TE,3
Cade Stover,HOU,TE4,1,TE,4
Daniel Jones,IND,QB1,1,QB,1
Anthony Richardson Sr.,IND,QB2,1,QB,2
Riley Leonard,IND,QB3,1,QB,3
Jonathan Taylor,IND,RB1,1,RB,1
Seth McGowan,IND,RB2,1,RB,2
DJ Giddens,IND,RB3,0,RB,3
Alec Pierce,IND,WR1,0,WR1,1
Ashton Dulin,IND,WR4+,0,WR1,2
D.J. Montgomery,IND,WR4+,-1,WR1,3
Josh Downs,IND,WR2,1,WR2,1
Laquon Treadwell,IND,WR4+,1,WR2,2
Keenan Allen,IND,WR3,1,WR3,1
Deion Burks,IND,WR4+,1,WR3,2
Tyler Warren,IND,TE1,1,TE,1
Mo Alie-Cox,IND,TE2,1,TE,2
Drew Ogletree,IND,TE3,1,TE,3
Will Mallory,IND,TE4,-1,TE,4
Trevor Lawrence,JAX,QB1,1,QB,1
Quinn Ewers,JAX,QB2,1,QB,2
Bhayshul Tuten,JAX,RB1,1,RB,1
Chris Rodriguez Jr.,JAX,RB2,1,RB,2
LeQuint Allen Jr.,JAX,RB3,0,RB,3
Ameer Abdullah,JAX,RB4,1,RB,4
Brian Thomas Jr.,JAX,WR1,0,WR1,1
Josh Cameron,JAX,WR4+,1,WR1,2
Parker Washington,JAX,WR2,1,WR2,1
Travis Hunter,JAX,WR4+,1,WR2,2
Jakobi Meyers,JAX,WR3,0,WR3,1
CJ Williams,JAX,WR4+,1,WR3,2
Brenton Strange,JAX,TE1,1,TE,1
Nate Boerkircher,JAX,TE2,1,TE,2
Quintin Morris,JAX,TE3,1,TE,3
Tanner Koziol,JAX,TE4,1,TE,4
Cam Ward,TEN,QB1,1,QB,1
Mitchell Trubisky,TEN,QB2,1,QB,2
Tony Pollard,TEN,RB1,1,RB,1
Tyjae Spears,TEN,RB2,1,RB,2
Julius Chestnut,TEN,RB3,1,RB,3
Nicholas Singleton,TEN,RB4,1,RB,4
Carnell Tate,TEN,WR1,1,WR1,1
Chimere Dike,TEN,WR4+,1,WR1,2
Wan'Dale Robinson,TEN,WR2,1,WR2,1
Elic Ayomanor,TEN,WR4+,1,WR2,2
Calvin Ridley,TEN,WR3,1,WR3,1
Gunnar Helm,TEN,TE1,1,TE,1
Daniel Bellinger,TEN,TE2,1,TE,2
Kylen Granson,TEN,TE3,1,TE,3
David Martin-Robinson,TEN,TE4,1,TE,4
Bo Nix,DEN,QB1,1,QB,1
Jarrett Stidham,DEN,QB2,1,QB,2
Sam Ehlinger,DEN,QB3,1,QB,3
J.K. Dobbins,DEN,RB1,1,RB,1
RJ Harvey,DEN,RB2,0,RB,2
Jonah Coleman,DEN,RB3,1,RB,3
Tyler Badie,DEN,RB4,1,RB,4
Jaylen Waddle,DEN,WR1,1,WR1,1
Pat Bryant,DEN,WR4+,1,WR1,2
Courtland Sutton,DEN,WR2,1,WR2,1
Troy Franklin,DEN,WR4+,1,WR2,2
Marvin Mims Jr.,DEN,WR3,0,WR3,1
Lil'Jordan Humphrey,DEN,WR4+,1,WR3,2
Evan Engram,DEN,TE1,1,TE,1
Adam Trautman,DEN,TE2,1,TE,2
Nate Adkins,DEN,TE3,1,TE,3
Dallen Bentley,DEN,TE4,1,TE,4
Patrick Mahomes,KC,QB1,1,QB,1
Justin Fields,KC,QB2,1,QB,2
Garrett Nussmeier,KC,QB3,1,QB,3
Kenneth Walker III,KC,RB1,1,RB,1
Emmett Johnson,KC,RB2,1,RB,2
Brashard Smith,KC,RB3,1,RB,3
Rashee Rice,KC,WR1,1,WR1,1
Cyrus Allen,KC,WR4+,1,WR1,2
Jeff Caldwell,KC,WR4+,-1,WR1,3
Xavier Worthy,KC,WR2,1,WR2,1
Jalen Royals,KC,WR4+,1,WR2,2
Jimmy Holiday,KC,WR4+,-1,WR2,3
Tyquan Thornton,KC,WR3,1,WR3,1
Nikko Remigio,KC,WR4+,1,WR3,2
Travis Kelce,KC,TE1,1,TE,1
Noah Gray,KC,TE2,1,TE,2
Jake Briningstool,KC,TE3,1,TE,3
Jared Wiley,KC,TE4,1,TE,4
Ben VanSumeren,KC,FB1,1,FB,1
Kirk Cousins,LV,QB1,1,QB,1
Fernando Mendoza,LV,QB2,1,QB,2
Aidan O'Connell,LV,QB3,1,QB,3
Ashton Jeanty,LV,RB1,1,RB,1
Mike Washington Jr.,LV,RB2,1,RB,2
Dylan Laube,LV,RB3,1,RB,3
Chris Collier,LV,RB4,-1,RB,4
Tre Tucker,LV,WR1,1,WR1,1
Malik Benson,LV,WR4+,1,WR1,2
Justin Shorter,LV,WR4+,-1,WR1,3
Jalen Nailor,LV,WR2,1,WR2,1
Dareke Young,LV,WR4+,1,WR2,2
Corey Rucker,LV,WR4+,-1,WR2,3
Jack Bech,LV,WR3,1,WR3,1
Dont'e Thornton Jr.,LV,WR4+,-1,WR3,2
Brock Bowers,LV,TE1,0,TE,1
Michael Mayer,LV,TE2,1,TE,2
Ian Thomas,LV,TE3,1,TE,3
Carter Runyon,LV,TE4,-1,TE,4
Connor Heyward,LV,FB1,1,FB,1
Justin Herbert,LAC,QB1,1,QB,1
Trey Lance,LAC,QB2,1,QB,2
Omarion Hampton,LAC,RB1,1,RB,1
Keaton Mitchell,LAC,RB2,1,RB,2
Kimani Vidal,LAC,RB3,1,RB,3
Ladd McConkey,LAC,WR1,0,WR1,1
Brenen Thompson,LAC,WR4+,1,WR1,2
KeAndre Lambert-Smith,LAC,WR4+,-1,WR1,3
Quentin Johnston,LAC,WR2,1,WR2,1
Derius Davis,LAC,WR4+,1,WR2,2
Tre' Harris,LAC,WR3,1,WR3,1
Gary Jennings,LAC,WR4+,1,WR3,2
Charlie Kolar,LAC,TE1,1,TE,1
David Njoku,LAC,TE2,1,TE,2
Oronde Gadsden,LAC,TE3,1,TE,3
Alec Ingold,LAC,FB1,1,FB,1
Scott Matlock,LAC,FB2,-1,FB,2
Dak Prescott,DAL,QB1,1,QB,1
Sam Howell,DAL,QB2,1,QB,2
Javonte Williams,DAL,RB1,1,RB,1
Emari Demercado,DAL,RB2,1,RB,2
Tyler Goodson,DAL,RB3,1,RB,3
Malik Davis,DAL,RB4,-1,RB,4
CeeDee Lamb,DAL,WR1,1,WR1,1
KaVontae Turpin,DAL,WR4+,1,WR1,2
George Pickens,DAL,WR2,1,WR2,1
Jonathan Mingo,DAL,WR4+,1,WR2,2
Ryan Flournoy,DAL,WR3,1,WR3,1
Camden Brown,DAL,WR4+,1,WR3,2
Jake Ferguson,DAL,TE1,1,TE,1
Brevyn Spann-Ford,DAL,TE2,1,TE,2
Luke Schoonmaker,DAL,TE3,1,TE,3
Princeton Fant,DAL,TE4,-1,TE,4
Hunter Luepke,DAL,FB1,1,FB,1
Jaxson Dart,NYG,QB1,1,QB,1
Jameis Winston,NYG,QB2,1,QB,2
Cam Skattebo,NYG,RB1,1,RB,1
Devin Singletary,NYG,RB2,1,RB,2
Tyrone Tracy Jr.,NYG,RB3,0,RB,3
Najee Harris,NYG,RB4,1,RB,4
Malik Nabers,NYG,WR1,1,WR1,1
Odell Beckham Jr.,NYG,WR4+,1,WR1,2
Malachi Fields,NYG,WR2,1,WR2,1
Calvin Austin III,NYG,WR4+,-1,WR2,2
Darnell Mooney,NYG,WR3,1,WR3,1
Gunner Olszewski,NYG,WR4+,-1,WR3,2
Isaiah Likely,NYG,TE1,1,TE,1
Theo Johnson,NYG,TE2,1,TE,2
Chris Manhertz,NYG,TE3,1,TE,3
Thomas Fidone II,NYG,TE4,1,TE,4
Patrick Ricard,NYG,FB1,1,FB,1
Jalen Hurts,PHI,QB1,1,QB,1
Andy Dalton,PHI,QB2,1,QB,2
Tanner McKee,PHI,QB3,1,QB,3
Cole Payton,PHI,QB4,1,QB,4
Saquon Barkley,PHI,RB1,1,RB,1
Tank Bigsby,PHI,RB2,1,RB,2
Will Shipley,PHI,RB3,1,RB,3
DeVonta Smith,PHI,WR1,1,WR1,1
Darius Cooper,PHI,WR4+,1,WR1,2
Britain Covey,PHI,WR4+,1,WR1,3
Dontayvion Wicks,PHI,WR2,1,WR2,1
Hollywood Brown,PHI,WR4+,1,WR2,2
Johnny Wilson,PHI,WR4+,-1,WR2,3
Makai Lemon,PHI,WR3,1,WR3,1
Elijah Moore,PHI,WR4+,1,WR3,2
Dallas Goedert,PHI,TE1,1,TE,1
Johnny Mundt,PHI,TE2,1,TE,2
E.J. Jenkins,PHI,TE3,1,TE,3
Grant Calcaterra,PHI,TE4,-1,TE,4
Jayden Daniels,WAS,QB1,1,QB,1
Marcus Mariota,WAS,QB2,1,QB,2
Athan Kaliakmanis,WAS,QB3,1,QB,3
Jacory Croskey-Merritt,WAS,RB1,1,RB,1
Rachaad White,WAS,RB2,1,RB,2
Kaytron Allen,WAS,RB3,1,RB,3
Jeremy McNichols,WAS,RB4,-1,RB,4
Terry McLaurin,WAS,WR1,1,WR1,1
Dyami Brown,WAS,WR4+,1,WR1,2
Luke McCaffrey,WAS,WR4+,1,WR1,3
Stefon Diggs,WAS,WR2,1,WR2,1
Jaylin Lane,WAS,WR4+,0,WR2,2
Antonio Williams,WAS,WR3,1,WR3,1
Treylon Burks,WAS,WR4+,1,WR3,2
Chig Okonkwo,WAS,TE1,0,TE,1
John Bates,WAS,TE2,1,TE,2
Ben Sinnott,WAS,TE3,1,TE,3
Colson Yankoff,WAS,TE4,1,TE,4
Caleb Williams,CHI,QB1,1,QB,1
Tyson Bagent,CHI,QB2,1,QB,2
Case Keenum,CHI,QB3,1,QB,3
D'Andre Swift,CHI,RB1,0,RB,1
Kyle Monangai,CHI,RB2,0,RB,2
Roschon Johnson,CHI,RB3,1,RB,3
Brittain Brown,CHI,RB4,-1,RB,4
Rome Odunze,CHI,WR1,1,WR1,1
Zavion Thomas,CHI,WR4+,1,WR1,2
Luther Burden III,CHI,WR2,1,WR2,1
Jahdae Walker,CHI,WR4+,1,WR2,2
Kalif Raymond,CHI,WR3,1,WR3,1
Colston Loveland,CHI,TE1,1,TE,1
Cole Kmet,CHI,TE2,1,TE,2
Sam Roush,CHI,TE3,1,TE,3
Nikola Kalinic,CHI,TE4,-1,TE,4
Jared Goff,DET,QB1,1,QB,1
Joshua Dobbs,DET,QB2,1,QB,2
Jahmyr Gibbs,DET,RB1,1,RB,1
Sione Vaki,DET,RB2,1,RB,2
Jacob Saylors,DET,RB3,1,RB,3
Isiah Pacheco,DET,RB4,-1,RB,4
Amon-Ra St. Brown,DET,WR1,1,WR1,1
Tom Kennedy,DET,WR4+,1,WR1,2
Jameson Williams,DET,WR2,1,WR2,1
Tay Martin,DET,WR4+,1,WR2,2
Isaac TeSlaa,DET,WR3,1,WR3,1
Kendrick Law,DET,WR4+,-1,WR3,2
Sam LaPorta,DET,TE1,1,TE,1
Brock Wright,DET,TE2,1,TE,2
Tyler Conklin,DET,TE3,1,TE,3
Jackson Meeks,DET,TE4,1,TE,4
Jordan Love,GB,QB1,1,QB,1
Tyrod Taylor,GB,QB2,1,QB,2
MarShawn Lloyd,GB,RB1,1,RB,1
Chris Brooks,GB,RB2,1,RB,2
Kaleb Johnson,GB,RB3,1,RB,3
Josh Jacobs,GB,RB4,-1,RB,4
Christian Watson,GB,WR1,1,WR1,1
Skyy Moore,GB,WR4+,1,WR1,2
Savion Williams,GB,WR4+,-1,WR1,3
Jayden Reed,GB,WR2,1,WR2,1
Bo Melton,GB,WR4+,1,WR2,2
Matthew Golden,GB,WR3,1,WR3,1
J. Michael Sturdivant,GB,WR4+,1,WR3,2
Tucker Kraft,GB,TE1,1,TE,1
Jonnu Smith,GB,TE2,1,TE,2
Josh Whyle,GB,TE3,1,TE,3
Mark Redman,GB,TE4,1,TE,4
Kyler Murray,MIN,QB1,0,QB,1
Carson Wentz,MIN,QB2,1,QB,2
J.J. McCarthy,MIN,QB3,1,QB,3
Aaron Jones Sr.,MIN,RB1,1,RB,1
Demond Claiborne,MIN,RB2,1,RB,2
DeeJay Dallas,MIN,RB3,1,RB,3
Jordan Mason,MIN,RB4,-1,RB,4
Justin Jefferson,MIN,WR1,1,WR1,1
Tai Felton,MIN,WR4+,1,WR1,2
Jordan Addison,MIN,WR2,1,WR2,1
Myles Price,MIN,WR4+,1,WR2,2
Jauan Jennings,MIN,WR3,1,WR3,1
Jeshaun Jones,MIN,WR4+,-1,WR3,2
T.J. Hockenson,MIN,TE1,1,TE,1
Josh Oliver,MIN,TE2,1,TE,2
Gavin Bartholomew,MIN,TE3,1,TE,3
Ben Yurosek,MIN,TE4,-1,TE,4
Max Bredeson,MIN,FB1,1,FB,1
Michael Penix Jr.,ATL,QB1,0,QB,1
Tua Tagovailoa,ATL,QB2,0,QB,2
Cooper Rush,ATL,QB3,1,QB,3
Jack Strand,ATL,QB4,1,QB,4
Bijan Robinson,ATL,RB1,1,RB,1
Brian Robinson Jr.,ATL,RB2,1,RB,2
Trey Sermon,ATL,RB3,-1,RB,3
Drake London,ATL,WR1,1,WR1,1
Zachariah Branch,ATL,WR4+,1,WR1,2
Jahan Dotson,ATL,WR2,1,WR2,1
Chris Blair,ATL,WR4+,1,WR2,2
Olamide Zaccheaus,ATL,WR3,1,WR3,1
Beaux Collins,ATL,WR4+,-1,WR3,2
Kyle Pitts Sr.,ATL,TE1,1,TE,1
Charlie Woerner,ATL,TE2,1,TE,2
Austin Hooper,ATL,TE3,1,TE,3
Nick Muse,ATL,TE4,1,TE,4
Bryce Young,CAR,QB1,1,QB,1
Kenny Pickett,CAR,QB2,1,QB,2
Haynes King,CAR,QB3,1,QB,3
Chuba Hubbard,CAR,RB1,1,RB,1
Jonathon Brooks,CAR,RB2,1,RB,2
AJ Dillon,CAR,RB3,1,RB,3
Trevor Etienne,CAR,RB4,-1,RB,4
Tetairoa McMillan,CAR,WR1,1,WR1,1
Brycen Tremayne,CAR,WR4+,1,WR1,2
Jalen Coker,CAR,WR2,0,WR2,1
John Metchie III,CAR,WR4+,1,WR2,2
Xavier Legette,CAR,WR3,1,WR3,1
Chris Brazzell II,CAR,WR4+,-1,WR3,2
Tommy Tremble,CAR,TE1,1,TE,1
Mitchell Evans,CAR,TE2,1,TE,2
Darren Waller,CAR,TE3,1,TE,3
Feleipe Franks,CAR,TE4,1,TE,4
Tyler Shough,NO,QB1,1,QB,1
Spencer Rattler,NO,QB2,1,QB,2
Zach Wilson,NO,QB3,1,QB,3
Travis Etienne Jr.,NO,RB1,1,RB,1
Alvin Kamara,NO,RB2,1,RB,2
Kendre Miller,NO,RB3,1,RB,3
Audric Estime,NO,RB4,-1,RB,4
Chris Olave,NO,WR1,0,WR1,1
Bryce Lance,NO,WR4+,1,WR1,2
Devaughn Vele,NO,WR2,1,WR2,1
Jordyn Tyson,NO,WR4+,-1,WR2,2
Barion Brown,NO,WR3,1,WR3,1
Mason Tipton,NO,WR4+,-1,WR3,2
Juwan Johnson,NO,TE1,0,TE,1
Noah Fant,NO,TE2,1,TE,2
Oscar Delp,NO,TE3,0,TE,3
Treyton Welch,NO,TE4,1,TE,4
Baker Mayfield,TB,QB1,1,QB,1
Jalon Daniels,TB,QB2,1,QB,2
Bucky Irving,TB,RB1,1,RB,1
Kenny Gainwell,TB,RB2,1,RB,2
Sean Tucker,TB,RB3,1,RB,3
Emeka Egbuka,TB,WR1,1,WR1,1
Ted Hurst III,TB,WR4+,1,WR1,2
David Sills V,TB,WR4+,-1,WR1,3
Chris Godwin Jr.,TB,WR2,1,WR2,1
Tez Johnson,TB,WR4+,1,WR2,2
Jalen McMillan,TB,WR3,1,WR3,1
Kameron Johnson,TB,WR4+,1,WR3,2
Cade Otton,TB,TE1,1,TE,1
Payne Durham,TB,TE2,1,TE,2
Ko Kieft,TB,TE3,1,TE,3
Bauer Sharp,TB,TE4,1,TE,4
Jacoby Brissett,ARI,QB1,1,QB,1
Gardner Minshew II,ARI,QB2,1,QB,2
Carson Beck,ARI,QB3,1,QB,3
Jeremiyah Love,ARI,RB1,1,RB,1
Tyler Allgeier,ARI,RB2,1,RB,2
Bam Knight,ARI,RB3,1,RB,3
James Conner,ARI,RB4,-1,RB,4
Michael Wilson,ARI,WR1,1,WR1,1
Jalen Brooks,ARI,WR4+,1,WR1,2
Reggie Virgil,ARI,WR4+,1,WR1,3
Marvin Harrison Jr.,ARI,WR2,1,WR2,1
Simi Fehoko,ARI,WR4+,1,WR2,2
Kendrick Bourne,ARI,WR3,1,WR3,1
Devin Duvernay,ARI,WR4+,1,WR3,2
Trey McBride,ARI,TE1,1,TE,1
Elijah Higgins,ARI,TE2,1,TE,2
Hunter Long,ARI,TE3,1,TE,3
Tip Reiman,ARI,TE4,-1,TE,4
Matthew Stafford,LAR,QB1,1,QB,1
Stetson Bennett IV,LAR,QB2,1,QB,2
Ty Simpson,LAR,QB3,1,QB,3
Matthew Caldwell,LAR,QB4,-1,QB,4
Kyren Williams,LAR,RB1,1,RB,1
Blake Corum,LAR,RB2,1,RB,2
Ronnie Rivers,LAR,RB3,1,RB,3
Puka Nacua,LAR,WR1,1,WR1,1
Konata Mumpfield,LAR,WR4+,1,WR1,2
CJ Daniels,LAR,WR4+,1,WR1,3
Davante Adams,LAR,WR2,1,WR2,1
Xavier Smith,LAR,WR4+,1,WR2,2
Jordan Whittington,LAR,WR3,1,WR3,1
Tutu Atwell,LAR,WR4+,1,WR3,2
Colby Parkinson,LAR,TE1,1,TE,1
Tyler Higbee,LAR,TE2,1,TE,2
Terrance Ferguson,LAR,TE3,1,TE,3
Davis Allen,LAR,TE4,1,TE,4
Brock Purdy,SF,QB1,1,QB,1
Mac Jones,SF,QB2,1,QB,2
Kurtis Rourke,SF,QB3,1,QB,3
Christian McCaffrey,SF,RB1,1,RB,1
Kaelon Black,SF,RB2,1,RB,2
Jordan James,SF,RB3,1,RB,3
Isaac Guerendo,SF,RB4,-1,RB,4
Mike Evans,SF,WR1,1,WR1,1
Jacob Cowing,SF,WR4+,1,WR1,2
Christian Kirk,SF,WR4+,-1,WR1,3
Ricky Pearsall,SF,WR4+,-1,WR1,4
Deebo Samuel Sr.,SF,WR2,1,WR2,1
Jordan Watkins,SF,WR4+,1,WR2,2
De'Zhaun Stribling,SF,WR4+,-1,WR2,3
Demarcus Robinson,SF,WR3,1,WR3,1
KhaDarel Hodge,SF,WR4+,1,WR3,2
Brandon Aiyuk,SF,WR4+,-1,WR3,3
George Kittle,SF,TE1,0,TE,1
Luke Farrell,SF,TE2,1,TE,2
Brayden Willis,SF,TE3,1,TE,3
Jake Tonges,SF,TE4,-1,TE,4
Kyle Juszczyk,SF,FB1,0,FB,1
Sam Darnold,SEA,QB1,-1,QB,1
Drew Lock,SEA,QB2,1,QB,2
Jalen Milroe,SEA,QB3,1,QB,3
Jadarian Price,SEA,RB1,1,RB,1
George Holani,SEA,RB2,1,RB,2
Emanuel Wilson,SEA,RB3,1,RB,3
Zach Charbonnet,SEA,RB4,-1,RB,4
Jaxon Smith-Njigba,SEA,WR1,1,WR1,1
Tory Horton,SEA,WR4+,1,WR1,2
Jake Bobo,SEA,WR4+,-1,WR1,3
Rashid Shaheed,SEA,WR2,1,WR2,1
Montorie Foster Jr.,SEA,WR4+,1,WR2,2
Cooper Kupp,SEA,WR3,0,WR3,1
Irv Charles,SEA,WR4+,-1,WR3,2
AJ Barner,SEA,TE1,1,TE,1
Eric Saubert,SEA,TE2,1,TE,2
Elijah Arroyo,SEA,TE3,1,TE,3
Nick Kallerup,SEA,TE4,1,TE,4
Brady Russell,SEA,FB1,1,FB,1
Robbie Ouzts,SEA,FB2,-1,FB,2
