1,2024-09-05,rav,kan,202409050kan
1,2024-09-06,gnb,phi,202409060phi
1,2024-09-08,pit,atl,202409080atl
1,2024-09-08,crd,buf,202409080buf
1,2024-09-08,car,nor,202409080nor
1,2024-09-08,oti,chi,202409080chi
1,2024-09-08,nwe,cin,202409080cin
1,2024-09-08,htx,clt,202409080clt
1,2024-09-08,jax,mia,202409080mia
1,2024-09-08,min,nyg,202409080nyg
1,2024-09-08,den,sea,202409080sea
1,2024-09-08,rai,sdg,202409080sdg
1,2024-09-08,dal,cle,202409080cle
1,2024-09-08,was,tam,202409080tam
1,2024-09-08,ram,det,202409080det
1,2024-09-09,nyj,sfo,202409090sfo
2,2024-09-12,buf,mia,202409120mia
2,2024-09-15,sdg,car,202409150car
2,2024-09-15,cle,jax,202409150jax
2,2024-09-15,clt,gnb,202409150gnb
2,2024-09-15,nor,dal,202409150dal
2,2024-09-15,tam,det,202409150det
2,2024-09-15,sfo,min,202409150min
2,2024-09-15,sea,nwe,202409150nwe
2,2024-09-15,nyg,was,202409150was
2,2024-09-15,nyj,oti,202409150oti
2,2024-09-15,rai,rav,202409150rav
2,2024-09-15,ram,crd,202409150crd
2,2024-09-15,cin,kan,202409150kan
2,2024-09-15,pit,den,202409150den
2,2024-09-15,chi,htx,202409150htx
2,2024-09-16,atl,phi,202409160phi
3,2024-09-19,nwe,nyj,202409190nyj
3,2024-09-22,chi,clt,202409220clt
3,2024-09-22,nyg,cle,202409220cle
3,2024-09-22,den,tam,202409220tam
3,2024-09-22,gnb,oti,202409220oti
3,2024-09-22,htx,min,202409220min
3,2024-09-22,phi,nor,202409220nor
3,2024-09-22,sdg,pit,202409220pit
3,2024-09-22,car,rai,202409220rai
3,2024-09-22,mia,sea,202409220sea
3,2024-09-22,det,crd,202409220crd
3,2024-09-22,rav,dal,202409220dal
3,2024-09-22,sfo,ram,202409220ram
3,2024-09-22,kan,atl,202409220atl
3,2024-09-23,jax,buf,202409230buf
3,2024-09-23,was,cin,202409230cin
4,2024-09-26,dal,nyg,202409260nyg
4,2024-09-29,nor,atl,202409290atl
4,2024-09-29,cin,car,202409290car
4,2024-09-29,ram,chi,202409290chi
4,2024-09-29,pit,clt,202409290clt
4,2024-09-29,den,nyj,202409290nyj
4,2024-09-29,min,gnb,202409290gnb
4,2024-09-29,jax,htx,202409290htx
4,2024-09-29,phi,tam,202409290tam
4,2024-09-29,was,crd,202409290crd
4,2024-09-29,nwe,sfo,202409290sfo
4,2024-09-29,cle,rai,202409290rai
4,2024-09-29,kan,sdg,202409290sdg
4,2024-09-29,buf,rav,202409290rav
4,2024-09-30,oti,mia,202409300mia
4,2024-09-30,sea,det,202409300det
5,2024-10-03,tam,atl,202410030atl
5,2024-10-06,nyj,min,202410060min
5,2024-10-06,buf,htx,202410060htx
5,2024-10-06,car,chi,202410060chi
5,2024-10-06,rav,cin,202410060cin
5,2024-10-06,cle,was,202410060was
5,2024-10-06,clt,jax,202410060jax
5,2024-10-06,mia,nwe,202410060nwe
5,2024-10-06,crd,sfo,202410060sfo
5,2024-10-06,rai,den,202410060den
5,2024-10-06,gnb,ram,202410060ram
5,2024-10-06,nyg,sea,202410060sea
5,2024-10-06,dal,pit,202410060pit
5,2024-10-07,nor,kan,202410070kan
6,2024-10-10,sfo,sea,202410100sea
6,2024-10-13,jax,chi,202410130chi
6,2024-10-13,cle,phi,202410130phi
6,2024-10-13,clt,oti,202410130oti
6,2024-10-13,crd,gnb,202410130gnb
6,2024-10-13,htx,nwe,202410130nwe
6,2024-10-13,tam,nor,202410130nor
6,2024-10-13,was,rav,202410130rav
6,2024-10-13,sdg,den,202410130den
6,2024-10-13,pit,rai,202410130rai
6,2024-10-13,atl,car,202410130car
6,2024-10-13,det,dal,202410130dal
6,2024-10-13,cin,nyg,202410130nyg
6,2024-10-14,buf,nyj,202410140nyj
7,2024-10-17,den,nor,202410170nor
7,2024-10-20,nwe,jax,202410200jax
7,2024-10-20,det,min,202410200min
7,2024-10-20,sea,atl,202410200atl
7,2024-10-20,oti,buf,202410200buf
7,2024-10-20,cin,cle,202410200cle
7,2024-10-20,mia,clt,202410200clt
7,2024-10-20,htx,gnb,202410200gnb
7,2024-10-20,phi,nyg,202410200nyg
7,2024-10-20,car,was,202410200was
7,2024-10-20,rai,ram,202410200ram
7,2024-10-20,kan,sfo,202410200sfo
7,2024-10-20,nyj,pit,202410200pit
7,2024-10-21,rav,tam,202410210tam
7,2024-10-21,sdg,crd,202410210crd
8,2024-10-24,min,ram,202410240ram
8,2024-10-27,oti,det,202410270det
8,2024-10-27,atl,tam,202410270tam
8,2024-10-27,phi,cin,202410270cin
8,2024-10-27,rav,cle,202410270cle
8,2024-10-27,clt,htx,202410270htx
8,2024-10-27,crd,mia,202410270mia
8,2024-10-27,gnb,jax,202410270jax
8,2024-10-27,nyj,nwe,202410270nwe
8,2024-10-27,buf,sea,202410270sea
8,2024-10-27,nor,sdg,202410270sdg
8,2024-10-27,chi,was,202410270was
8,2024-10-27,kan,rai,202410270rai
8,2024-10-27,car,den,202410270den
8,2024-10-27,dal,sfo,202410270sfo
8,2024-10-28,nyg,pit,202410280pit
9,2024-10-31,htx,nyj,202410310nyj
9,2024-11-03,dal,atl,202411030atl
9,2024-11-03,mia,buf,202411030buf
9,2024-11-03,nor,car,202411030car
9,2024-11-03,rai,cin,202411030cin
9,2024-11-03,sdg,cle,202411030cle
9,2024-11-03,den,rav,202411030rav
9,2024-11-03,nwe,oti,202411030oti
9,2024-11-03,was,nyg,202411030nyg
9,2024-11-03,chi,crd,202411030crd
9,2024-11-03,jax,phi,202411030phi
9,2024-11-03,det,gnb,202411030gnb
9,2024-11-03,ram,sea,202411030sea
9,2024-11-03,clt,min,202411030min
9,2024-11-04,tam,kan,202411040kan
10,2024-11-07,cin,rav,202411070rav
10,2024-11-10,nyg,car,202411100car
10,2024-11-10,nwe,chi,202411100chi
10,2024-11-10,pit,was,202411100was
10,2024-11-10,sfo,tam,202411100tam
10,2024-11-10,atl,nor,202411100nor
10,2024-11-10,buf,clt,202411100clt
10,2024-11-10,den,kan,202411100kan
10,2024-11-10,min,jax,202411100jax
10,2024-11-10,oti,sdg,202411100sdg
10,2024-11-10,phi,dal,202411100dal
10,2024-11-10,nyj,crd,202411100crd
10,2024-11-10,det,htx,202411100htx
10,2024-11-11,mia,ram,202411110ram
11,2024-11-14,was,phi,202411140phi
11,2024-11-17,gnb,chi,202411170chi
11,2024-11-17,cle,nor,202411170nor
11,2024-11-17,jax,det,202411170det
11,2024-11-17,rai,mia,202411170mia
11,2024-11-17,min,oti,202411170oti
11,2024-11-17,rav,pit,202411170pit
11,2024-11-17,clt,nyj,202411170nyj
11,2024-11-17,ram,nwe,202411170nwe
11,2024-11-17,sea,sfo,202411170sfo
11,2024-11-17,atl,den,202411170den
11,2024-11-17,kan,buf,202411170buf
11,2024-11-17,cin,sdg,202411170sdg
11,2024-11-18,htx,dal,202411180dal
12,2024-11-21,pit,cle,202411210cle
12,2024-11-24,kan,car,202411240car
12,2024-11-24,min,chi,202411240chi
12,2024-11-24,dal,was,202411240was
12,2024-11-24,nwe,mia,202411240mia
12,2024-11-24,tam,nyg,202411240nyg
12,2024-11-24,det,clt,202411240clt
12,2024-11-24,oti,htx,202411240htx
12,2024-11-24,den,rai,202411240rai
12,2024-11-24,crd,sea,202411240sea
12,2024-11-24,sfo,gnb,202411240gnb
12,2024-11-24,phi,ram,202411240ram
12,2024-11-25,rav,sdg,202411250sdg
13,2024-11-28,chi,det,202411280det
13,2024-11-28,nyg,dal,202411280dal
13,2024-11-28,mia,gnb,202411280gnb
13,2024-11-29,rai,kan,202411290kan
13,2024-12-01,sdg,atl,202412010atl
13,2024-12-01,pit,cin,202412010cin
13,2024-12-01,crd,min,202412010min
13,2024-12-01,sea,nyj,202412010nyj
13,2024-12-01,oti,was,202412010was
13,2024-12-01,clt,nwe,202412010nwe
13,2024-12-01,htx,jax,202412010jax
13,2024-12-01,tam,car,202412010car
13,2024-12-01,ram,nor,202412010nor
13,2024-12-01,phi,rav,202412010rav
13,2024-12-01,sfo,buf,202412010buf
13,2024-12-02,cle,den,202412020den
14,2024-12-05,gnb,det,202412050det
14,2024-12-08,atl,min,202412080min
14,2024-12-08,car,phi,202412080phi
14,2024-12-08,cle,pit,202412080pit
14,2024-12-08,jax,oti,202412080oti
14,2024-12-08,nyj,mia,202412080mia
14,2024-12-08,nor,nyg,202412080nyg
14,2024-12-08,rai,tam,202412080tam
14,2024-12-08,sea,crd,202412080crd
14,2024-12-08,buf,ram,202412080ram
14,2024-12-08,chi,sfo,202412080sfo
14,2024-12-08,sdg,kan,202412080kan
14,2024-12-09,cin,dal,202412090dal
15,2024-12-12,ram,sfo,202412120sfo
15,2024-12-15,dal,car,202412150car
15,2024-12-15,cin,oti,202412150oti
15,2024-12-15,kan,cle,202412150cle
15,2024-12-15,mia,htx,202412150htx
15,2024-12-15,nyj,jax,202412150jax
15,2024-12-15,was,nor,202412150nor
15,2024-12-15,rav,nyg,202412150nyg
15,2024-12-15,buf,det,202412150det
15,2024-12-15,clt,den,202412150den
15,2024-12-15,nwe,crd,202412150crd
15,2024-12-15,pit,phi,202412150phi
15,2024-12-15,tam,sdg,202412150sdg
15,2024-12-15,gnb,sea,202412150sea
15,2024-12-16,chi,min,202412160min
15,2024-12-16,atl,rai,202412160rai
16,2024-12-19,den,sdg,202412190sdg
16,2024-12-21,htx,kan,202412210kan
16,2024-12-21,pit,rav,202412210rav
16,2024-12-22,nyg,atl,202412220atl
16,2024-12-22,crd,car,202412220car
16,2024-12-22,det,chi,202412220chi
16,2024-12-22,cle,cin,202412220cin
16,2024-12-22,oti,clt,202412220clt
16,2024-12-22,ram,nyj,202412220nyj
16,2024-12-22,phi,was,202412220was
16,2024-12-22,min,sea,202412220sea
16,2024-12-22,nwe,buf,202412220buf
16,2024-12-22,jax,rai,202412220rai
16,2024-12-22,sfo,mia,202412220mia
16,2024-12-22,tam,dal,202412220dal
16,2024-12-23,nor,gnb,202412230gnb
17,2024-12-25,kan,pit,202412250pit
17,2024-12-25,rav,htx,202412250htx
17,2024-12-26,sea,chi,202412260chi
17,2024-12-28,sdg,nwe,202412280nwe
17,2024-12-28,den,cin,202412280cin
17,2024-12-28,crd,ram,202412280ram
17,2024-12-29,nyj,buf,202412290buf
17,2024-12-29,car,tam,202412290tam
17,2024-12-29,clt,nyg,202412290nyg
17,2024-12-29,dal,phi,202412290phi
17,2024-12-29,oti,jax,202412290jax
17,2024-12-29,rai,nor,202412290nor
17,2024-12-29,mia,cle,202412290cle
17,2024-12-29,gnb,min,202412290min
17,2024-12-29,atl,was,202412290was
17,2024-12-30,det,sfo,202412300sfo
18,2025-01-04,cle,rav,202501040rav
18,2025-01-04,cin,pit,202501040pit
18,2025-01-05,car,atl,202501050atl
18,2025-01-05,buf,nwe,202501050nwe
18,2025-01-05,chi,gnb,202501050gnb
18,2025-01-05,jax,clt,202501050clt
18,2025-01-05,was,dal,202501050dal
18,2025-01-05,htx,oti,202501050oti
18,2025-01-05,nor,tam,202501050tam
18,2025-01-05,nyg,phi,202501050phi
18,2025-01-05,sfo,crd,202501050crd
18,2025-01-05,kan,den,202501050den
18,2025-01-05,mia,nyj,202501050nyj
18,2025-01-05,sdg,rai,202501050rai
18,2025-01-05,sea,ram,202501050ram
18,2025-01-05,min,det,202501050det
